N,A_N,B_N,frame_ratio,phase_included,twist_included,promotion_status
8,9.61017700881e-07,41.7324944874,43425313.0293,TRUE,TRUE,NO_PROMOTION
8,0.0513161088708,14.6553184839,285.58904419,FALSE,FALSE,NO_PROMOTION
16,9.7168302646e-08,41.9680844065,431911263.896,TRUE,TRUE,NO_PROMOTION
16,0.0421455393887,14.8091183879,351.380445065,FALSE,FALSE,NO_PROMOTION
32,1.74747769745e-07,41.9827683716,240247806.498,TRUE,TRUE,NO_PROMOTION
32,0.0419219743335,14.8138117932,353.366272193,FALSE,FALSE,NO_PROMOTION
64,2.15260964015e-07,41.9863460224,195048583.075,TRUE,TRUE,NO_PROMOTION
64,0.0418686991057,14.8150076504,353.844470137,FALSE,FALSE,NO_PROMOTION
